Size_N,Time_CPP_ms,Time_Python_ms
100,0.11,0.13
250,2.10,0.95
500,17.27,2.56
1000,200.93,9.56
1500,641.72,19.63
2000,2790.73,29.75
3000,8819.36,108.24
5000,43630.70,321.02
