size_N,block_size,mode,time_kernel_ms,time_total_ms,time_cpu_ms,speedup_kernel,speedup_total
100,8,global,0.039328,0.1845,0.11,2.797,0.5962
100,8,tiled,0.048256,0.1699,0.11,2.2795,0.6474
100,16,global,0.022112,0.1113,0.11,4.9747,0.9883
100,16,tiled,0.040064,0.1546,0.11,2.7456,0.7115
100,32,global,0.032352,0.1222,0.11,3.4001,0.9002
100,32,tiled,0.048448,0.1387,0.11,2.2705,0.7931
250,8,global,0.138496,0.3816,2.1,15.1629,5.5031
250,8,tiled,0.13472,0.3686,2.1,15.5879,5.6972
250,16,global,0.130048,0.3705,2.1,16.1479,5.668
250,16,tiled,0.135808,0.3705,2.1,15.463,5.668
250,32,global,0.152544,0.3899,2.1,13.7665,5.386
250,32,tiled,0.159296,0.3911,2.1,13.183,5.3695
500,8,global,0.912256,1.5775,17.27,18.9311,10.9477
500,8,tiled,0.92992,1.6183,17.27,18.5715,10.6717
500,16,global,1.16243,1.7869,17.27,14.8568,9.6648
500,16,tiled,0.951168,1.5517,17.27,18.1566,11.1297
500,32,global,0.951616,1.5563,17.27,18.1481,11.0968
500,32,tiled,0.989152,1.5949,17.27,17.4594,10.8283
1000,8,global,7.8935,9.9953,200.93,25.4551,20.1024
1000,8,tiled,7.04173,9.5286,200.93,28.5342,21.087
1000,16,global,8.13526,10.1554,200.93,24.6987,19.7855
1000,16,tiled,7.90563,10.4077,200.93,25.4161,19.3059
1000,32,global,7.34845,9.3371,200.93,27.3432,21.5195
1000,32,tiled,7.83645,9.9268,200.93,25.6404,20.2412
1500,8,global,24.1665,28.4536,641.72,26.5541,22.5532
1500,8,tiled,23.82,28.1653,641.72,26.9404,22.7841
1500,16,global,26.6537,31.0085,641.72,24.0762,20.695
1500,16,tiled,23.9456,28.1352,641.72,26.7991,22.8084
1500,32,global,24.0252,28.9891,641.72,26.7103,22.1366
1500,32,tiled,24.6514,28.8994,641.72,26.0318,22.2053
2000,8,global,56.5004,64.7136,2790.73,49.3931,43.1243
2000,8,tiled,65.1586,74.6612,2790.73,42.8298,37.3786
2000,16,global,66.2993,74.263,2790.73,42.0929,37.579
2000,16,tiled,55.8715,64.1304,2790.73,49.9491,43.5165
2000,32,global,58.4535,65.9183,2790.73,47.7427,42.3362
2000,32,tiled,61.4384,69.0964,2790.73,45.4232,40.3889
3000,8,global,195.885,212.565,8819.36,45.0232,41.4902
3000,8,tiled,190.254,206.529,8819.36,46.3557,42.7028
3000,16,global,189.946,206.801,8819.36,46.4309,42.6466
3000,16,tiled,189.009,205.445,8819.36,46.6611,42.9281
3000,32,global,193.191,209.868,8819.36,45.651,42.0234
3000,32,tiled,199.706,216.229,8819.36,44.1617,40.7871
5000,8,global,934.058,981.931,43630.7,46.7109,44.4336
5000,8,tiled,934.52,978.067,43630.7,46.6878,44.6091
5000,16,global,940.418,988.31,43630.7,46.395,44.1468
5000,16,tiled,927.862,969.943,43630.7,47.0228,44.9827
5000,32,global,940.913,980.863,43630.7,46.3706,44.482
5000,32,tiled,979.575,1025.9,43630.7,44.5404,42.5292
